id,Y1,Y2
2277,-0.578474200992911,-0.23676368636234513
2278,0.244246705414988,-0.3780195350948763
2279,-0.7868990871715341,0.15279022180734875
2280,-0.9090330758139266,0.03387260507423695
2281,1.2581058347065832,-0.1484610343120198
2282,-1.1258106170329514,-0.03195828160582728
2283,-0.7209755561968836,0.1697311080016471
2284,-0.028615586073396274,0.1501092627342051
2285,0.7958354482335784,-0.35565828463779336
2286,0.3022163919158432,-0.15348840583641865
2287,0.6126036706849026,-0.11368086225758697
2288,-0.06314687866490958,-0.30710457801430546
2289,-1.446318893500085,-0.15105401546336453
2290,-1.0920239974819563,0.3184143775291986
2291,0.2726594066014745,-0.10567749505315502
2292,0.9875563012567379,-0.20059465996294062
2293,-2.2256279461685615,0.4936367012724045
2294,-0.9192153588951407,0.4751037919176238
2295,0.24740752425088058,0.7423964575349873
2296,0.20748324173164864,0.4741647061174557
2297,-0.5816458474810625,0.08011688749944773
2298,0.6333158879035575,-0.21698065555185828
2299,0.8630674905461112,-0.22098573850245928
2300,-1.3103652945498756,-0.161146477078065
2301,0.2510709273351367,-0.18673194869153859
2302,-0.2357451292382286,-0.3715693307070159
2303,0.07188510091166912,-0.06788139088236783
2304,0.9299508705406019,0.009964279939259635
2305,-1.0386981321491986,-0.11761952689735966
2306,-0.40798864155614967,-0.18907221729115747
2307,1.272929459340323,0.10706758722551574
2308,-1.1449472885942409,0.1301384764528929
2309,-0.9159150047912944,0.25947414498032
2310,-0.30390361357764034,0.17417346870132583
2311,-0.4013684229947084,0.27061428832249074
2312,-0.9239503490942436,0.9264506704686022
2313,-0.9113391283481453,1.9933157485249462
2314,0.21346243597090953,1.3493204737268762
2315,1.3658051075171533,0.43817256072392724
2316,0.1315107889802306,0.04545340083502086
2317,0.2184905463783004,-0.10685275117396636
2318,0.5135792972694447,-0.1353676537594797
2319,-0.00905578155947533,-0.25638882129334506
2320,0.6724979422290748,0.024602760542099922
2321,0.34912949849548247,-0.1956101991434993
2322,-0.0653229674218148,-0.1226972045077579
2323,-0.8972457293278696,0.058932299897001605
2324,0.33166937356337073,-0.3445078249617103
2325,-0.32103923613665725,0.2917801237927287
2326,0.7863226953076698,-0.24515641482836822
2327,-0.21397712231464588,-0.2116288524041603
2328,0.2159920373784283,0.18977769603332445
2329,0.33115251302351706,0.020372366189385094
2330,0.6923200330273983,-0.10389867638308736
2331,-0.23265933867829802,0.09612002961459909
2332,0.4132408169961693,-0.33158956310225557
2333,0.07347027154547452,2.0870075325909445
2334,-0.14688906035760288,0.39909763107224633
2335,0.5378361683424382,1.5226313513378646
2336,-0.09869498052579721,1.0746401102306038
2337,1.5605347571511514,0.7023555877158008
2338,0.09753706335354115,0.9330694132664128
2339,2.1365448263936573,2.123539449636354
2340,-0.9070057307942677,1.4726043657179544
2341,0.16763780707756454,0.6159013089752146
2342,-0.5475245592864745,1.236758055111664
2343,1.1621153531194728,0.1913994680400169
2344,0.770004054851756,0.6497382068916069
2345,-0.026284252183448494,0.5076664742017789
2346,-0.4278196033544456,0.9147816282282992
2347,-2.0222048962009147,0.6154280534395318
2348,0.2754272300325543,0.6471465801208776
2349,-1.218805906907198,0.04941500157785711
2350,1.1358616489390827,0.19639727819584168
2351,1.4837066805698433,0.04941405041885105
2352,-0.6714352995694823,-0.06815328374994689
2353,0.4501463109395858,-0.013714713316850202
2354,0.3337920684054775,-0.09300963786664551
2355,-0.865196143754848,-0.04317412824111275
2356,1.1265254317566784,-0.1626626935562418
2357,0.21188417385427977,-0.3517180252110512
2358,-0.021495874415533626,-0.051975642107645575
2359,-0.24350202596790071,0.2667241275022511
2360,0.07048218528671225,-0.3453500182814753
2361,-0.05911712542525395,-0.2727171536900275
2362,-0.08998367831009817,-0.23522086486562566
2363,0.4390199151066391,-0.03067682475480976
2364,-1.6398319955099852,-0.01370505429999841
2365,0.32962080537097466,-0.23814534883432054
2366,0.6643484735479319,-0.5476819336506373
2367,0.5226859503468455,-0.33507474448933755
2368,0.1238829482565913,-0.52230417436479
2369,-0.24255737348542525,-0.23145777874098902
2370,-0.4289185547101548,-0.12698215102520594
2371,0.353436699553743,-0.36737731786797556
2372,0.9364075527093167,0.16895033620393357
2373,0.7335673243028384,0.6830905247275896
2374,0.26693220700626247,-0.03497851774028579
2375,-0.8316919189372532,0.9873428362674257
2376,0.09027575104574992,0.05111721593791568
2377,0.8435324607090939,-0.1579132640438576
2378,-0.16782327299159874,-0.20670348252315016
2379,1.398234308025355,0.9910570981572919
2380,-1.8667237770007534,0.48893192664089996
2381,0.7775460792161908,0.01507762750502134
2382,-0.9812232550004576,0.07408531254483136
2383,-0.6235220123057894,0.23664563563272084
2384,-1.2688935157428853,0.6968402161164351
2385,-0.548115306294358,0.3081290444891102
2386,-0.8948309071972055,0.7093539449041979
2387,0.5664358920560276,0.027352080863891903
2388,0.13341143769696426,-0.08923501838815429
2389,0.9143511652159139,-0.12681235656660955
2390,0.0746326295442114,-0.2923855860729919
2391,0.862704143413278,0.001416975662577702
2392,-0.9697026868060763,-0.11772753653691281
2393,0.21647335395255682,0.02458564317684947
2394,-0.6644270115717902,-0.162659959755097
2395,1.236719640073558,-0.08019500263687948
2396,0.43470923068779443,-0.21905475561225904
2397,-0.6808407569948195,-0.24156048218241322
2398,-0.03829885374650744,-0.22767718462553566
2399,0.8361866404374708,0.002107066064082619
2400,0.436219724234483,0.028792849156564604
2401,0.4536946137226893,0.07936112598349276
2402,0.1583881215239707,0.08600250710657059
2403,0.04949702685092559,0.5227478580270182
2404,-0.5046371674264497,-0.0013552416463315509
2405,0.5391698271869027,0.5592105034338197
2406,0.39819945966569903,1.2017583500012308
2407,-0.45590717521444707,0.44925344933398653
2408,0.6452099419351647,0.19515304440185283
2409,-0.27820366230302085,-0.03175922829734204
2410,0.22866287017462464,0.09422682678653743
2411,-0.3729810031224815,0.3515237875836827
2412,-0.23034641808749112,-0.06361036959502459
2413,-0.0650653304076357,-0.07024889214207145
2414,0.8727565986363504,0.1233769611770209
2415,-0.8257709508418486,0.603408832481984
2416,-0.49349334196552835,0.4424594027930933
2417,-0.45477147851454536,0.1891202559424528
2418,-0.14508126570531413,0.05170415161444003
2419,1.577693733543727,0.1265993644107512
2420,0.14566364116966385,0.4805591615449725
2421,-0.09171109245032405,0.329586632548905
2422,1.4532587183416394,0.7831522249431069
2423,0.9965170515384283,2.2114314528934713
2424,-1.7336896387674734,1.4891288891891301
2425,1.0277283621150037,0.1877670929932848
2426,-1.9052661462285432,1.1212624717041126
2427,-0.2447623194115589,0.38091607460156124
2428,-0.8315735617495479,0.3347314315280476
2429,0.8526812952914208,1.185671742286224
2430,-0.32591504893043277,0.37794593421839934
2431,3.6428965080203097,2.478588198359348
2432,-2.304561493461421,2.0969823662112166
2433,2.1177180243733207,1.0667542929185034
2434,0.8878643634047647,2.82546811865803
2435,0.18161253543932726,1.2465828651998039
2436,-0.6844464560417528,0.7847261590770869
2437,-1.4562045423304264,1.2422512707368623
2438,0.36505725710507403,0.28039199682110066
2439,-0.9968111051433827,0.8063754786736574
2440,0.7344642936473613,0.38622586054179026
2441,1.318769277446455,0.31379486312911936
2442,-0.3610553424254049,-0.048411815049483164
2443,0.7625338173752716,0.16487991227971016
2444,-0.22322560975276692,-0.03532565043931901
2445,-2.343769474237089,0.7152653262353064
2446,-1.014964597514217,0.6303486582690534
2447,0.5520539423124279,-0.12055500602665783
2448,0.7619481644302696,-0.21518162681620506
2449,0.9353578460082563,0.9731103306598459
2450,-1.0221829403874632,-0.14912308090724566
2451,-0.25324720035031373,-0.00514762028550847
2452,0.2681937111180503,-0.07579799830341255
2453,0.21060109114859135,-0.24052545767522737
2454,0.6523200986517019,0.11865424849090728
2455,-0.7414973861456854,-0.19379313201374332
2456,-0.24193075805084008,-0.198083107554978
2457,-0.4344236504982025,-0.09434455709725795
2458,0.23785261164023822,-0.3923520120382914
2459,0.49208869674115435,-0.2938133681245996
2460,-1.193412571836211,-0.2559340734322252
2461,0.00989162268151772,-0.33080912064844703
2462,-0.7851080966701953,0.3445862317851735
2463,0.8315973779184908,-0.26527569974034015
2464,0.27720190477997153,-0.28378381155785765
2465,0.6937194678903216,-0.3162057862829706
2466,-0.19863043619252985,-0.2806230926095898
2467,-0.31306751750635914,-0.11124279951729782
2468,-0.3691704595796532,-0.2996331998963077
2469,0.08415531154842604,-0.49799935890262825
2470,-0.398681093948773,-0.10121886537536065
2471,1.0285351759505663,-0.025207645236427684
2472,0.012576272290917167,0.048933990737721644
2473,-0.5328820690081892,0.041678511513705496
2474,1.245122015501791,0.4710025583614276
2475,-0.47915605508173004,0.0778894164028483
2476,0.8047892465091202,0.10764845222068736
2477,0.9954857658279039,0.7572552388882785
2478,0.3225012307254352,0.3869566967055727
2479,-1.3683428506020574,0.567012709955085
2480,0.3359393005180242,-0.06393314664936822
2481,0.7306420259849511,-0.11548811596238232
2482,-0.46529635093244226,-0.08977395930324059
2483,-0.20307763345776497,0.16108740338213068
2484,-1.2084515440209147,-0.14357847630856793
2485,-0.1511010459583335,-0.27932139736543393
2486,-0.09309614170997033,-0.19578504897662413
2487,0.2165899155141378,-0.09174490888830938
2488,-0.7051361414443592,-0.21352642680118689
2489,-0.06238630793462932,-0.2602350229620615
2490,-0.6330043671604682,-0.16756144293569164
2491,-0.06450084692688608,-0.07285467208974256
2492,0.5104094067354977,-0.18701720684296547
2493,0.362094262918448,-0.27236439810048946
2494,0.030285185056510816,-0.45195923523704273
2495,0.4420061301716841,-0.4391013115980891
2496,-0.16221983374141044,-0.5800826116210802
2497,0.46728543770013076,0.0904548239438131
2498,0.11589196360998809,-0.2127742828907624
2499,0.7028538744400821,-0.27901435255037293
2500,-0.08589425452000657,-0.35291469204412074
2501,0.046657786859961685,-0.08843647422953776
2502,-1.074215135569667,-0.03357819818016719
2503,0.17343223536813812,-0.28046651331660993
2504,0.7635771310373065,-0.12018300677181698
2505,-1.6195763563982748,0.6284800277157097
2506,-0.5409819149080908,0.2422308641876461
2507,0.2093085490445905,-0.050833033589158055
2508,-0.6487799031276684,-0.10701259728713691
2509,-0.672978693604996,0.3563043635266075
2510,0.5886787582655975,-0.1685034693745795
2511,-0.05189847370572929,-0.12494740972578
2512,0.3415576292548089,-0.29708094411057384
2513,0.528795370793574,-0.41120119190283205
2514,-0.8256263854162307,-0.16463399887697394
2515,-0.3963121273556478,0.016079254555070865
2516,-0.3361126446685719,-0.22625885468416884
2517,-0.6090661272511948,0.283863078763344
2518,0.03536812052435016,0.3109010885098354
2519,0.6056173489552659,-0.10625076680211523
2520,0.14749909371929307,-0.021700034455876482
2521,-0.39565296654531107,-0.2556204620508026
2522,-0.18416983609709933,-0.2886176851967352
2523,0.1616762948717806,-0.2894287875427114
2524,-0.8894334281872962,-0.1567353325421662
2525,-0.42539963297529493,0.23217876738184823
2526,0.7670991477314513,0.1944140285675598
2527,-0.2591130198579889,-0.09137802944738704
2528,0.27690001972450473,-0.12058759580570638
2529,0.6441211424894718,-0.3033497706414317
2530,-0.09570727159028541,0.009740153699301701
2531,0.7140554053464474,-0.14738508634927994
2532,0.4413762277102319,-0.08054920328751658
2533,-0.48832395107572657,-0.29001565813816277
2534,0.36703667046834393,-0.3163990899164683
2535,-0.4387091018160547,-0.22535506624899646
2536,0.44787643655995296,-0.4018333501523263
2537,-1.005604684464829,0.028522433931146396
2538,0.6116787863685899,-0.34306161503128585
2539,-0.28514108945174893,-0.3937557991107363
2540,0.490994761644343,-0.49354405718214606
2541,0.05525969107412628,-0.462199357228001
2542,-0.128797549493517,-0.4487447335232678
2543,-0.3091323568507866,-0.40811431740318405
2544,0.3587541364581316,-0.4616752150816098
2545,-0.3030209173802234,-0.46814579006305335
2546,-0.40100671105216723,-0.4241193968860749
2547,-0.01309809429521073,-0.44804557433863046
2548,0.387896252099911,-0.5233293289978365
2549,0.11992460792663934,-0.49249759663671994
2550,0.2640387849424622,-0.43045461347229774
2551,-0.2404630695542695,-0.5032936795385414
2552,-0.21841924995631284,-0.6275057436587226
2553,-0.1873769405267096,-0.27034455653683787
2554,-0.6036753317421002,-0.40064852024368336
2555,1.0545434049322993,-0.4248512768266196
2556,-0.09290718179100818,-0.4809440548286335
2557,0.13754280806467042,-0.22953377319875434
2558,-0.05950756809013091,-0.3504412817577567
2559,0.9892003801201412,-0.2613372960436893
2560,0.06011891708776394,-0.23084192789159827
2561,0.4299836187577929,-0.42285094898580466
2562,-0.2612925636631752,-0.1336215653262182
2563,-0.5065538125881872,-0.3343211733901394
2564,0.2640694892376185,-0.3855331490916536
2565,-0.23522102282708038,-0.3612491115022172
2566,0.02054573044109513,-0.3899465271219675
2567,0.5584123768934018,-0.2775588885931176
2568,0.868201917192686,0.467136719600105
2569,-0.08578780884878516,-0.41825484185265815
2570,-0.4193800209068797,-0.3172429616931272
2571,0.529880291531214,0.4971502248958049
2572,-2.195967737767657,1.9447531509641893
2573,-0.8563031692218496,1.110852485972484
2574,-2.060065195996719,0.4784707706197651
2575,1.4516925081600147,0.1190600512202663
2576,-0.2289165752934669,-0.34042762770937246
2577,-0.3559132882657735,-0.332645295432635
2578,0.2406143654963682,-0.3027243692673337
2579,0.06492427260320537,-0.3728781745223649
2580,-0.47321228889257655,-0.5061262903171415
2581,0.44781930350658466,-0.5150164605971703
2582,-0.2188865718471316,-0.28077817642561387
2583,0.3065290701296275,-0.4231499511554354
2584,-0.42472467500660593,-0.4618124647262024
2585,-0.9028459617421986,-0.10698325537148273
2586,-0.36097231550183706,-0.1330147615582412
2587,0.20118718366518648,-0.1338278591849192
2588,-1.360472384822728,0.7509851780332659
2589,0.7483702956157607,-0.14023918668302346
2590,0.09540259932735161,-0.3222889864792373
2591,0.501256859069886,-0.5184782566687574
2592,0.14800697452161077,-0.34588793919105276
2593,-0.34281859852326,-0.4681843797735781
2594,0.26383816951401995,-0.2990543760094513
2595,-0.16394266585797432,-0.30164208415696253
2596,0.5269443910039764,-0.5281905611959931
2597,0.05008706212671924,-0.28429647135834457
2598,0.01059832960989023,-0.24183962250559882
2599,0.1969878178297103,-0.24377869237930558
2600,0.2892311893016378,-0.15160649810658777
2601,0.3833117656963701,-0.22301365007347135
2602,-0.10907648686414018,-0.2026159598077221
2603,-0.5737985347793563,-0.39423603841004595
2604,0.17098809643059437,-0.44809294223693596
2605,0.5660757166832496,-0.5310258812364897
2606,-0.36197374252467346,-0.33047001022642275
2607,-0.24261665433238433,-0.4822170534824334
2608,-0.3816078262881037,-0.48434348745985634
2609,0.0886155701125048,-0.14313209430414897
2610,0.13138708035078994,-0.408824015142525
2611,-0.377828562088507,-0.3945260768911958
2612,-0.060002652246919086,-0.389931062296826
2613,-0.20397648508836277,-0.41066910953714275
2614,-0.09498194531454067,-0.24978066384136605
2615,-0.6252950316271721,0.07663444285213494
2616,-0.19418340052301508,-0.36943786339053114
2617,0.7564417909680817,0.3548592803221616
2618,-0.530424079104047,0.8855735400601985
2619,0.31040044291622826,0.17051396819634668
2620,-0.24123607430770586,0.11117711589871815
2621,0.9145905604019321,-0.12331357535853496
2622,0.28013930449354435,-0.09304481964614567
2623,-0.5846810025828079,-0.16252883643300556
2624,0.6148182940764353,-0.14406949589101622
2625,0.052159723931957835,-0.33325111092218435
2626,-0.23969236632038182,-0.23007217499958338
2627,-0.7865876169615449,-0.2733238334375584
2628,-0.6290062730642585,-0.20350489294633287
2629,0.3212797404946906,-0.24643100733168014
2630,0.25985829483640854,-0.49757322260846865
2631,0.12035301278919683,-0.18384410257549116
2632,-0.6795312234257623,0.2352721614520919
2633,0.25254486888153427,0.3631116595421438
2634,-0.10327646133188763,-0.21292706232072553
2635,0.9554707030919022,-0.00029058681899618577
2636,-0.21835644068798293,-0.228782383487788
2637,0.04746944619393329,-0.3684388061988935
2638,0.16473257187335183,-0.32574208237205127
2639,0.6761293669741556,-0.14271570548691592
2640,0.2651042844125351,-0.206304451286776
2641,0.7677789322453663,-0.037651318351389185
2642,-0.4218172909146926,-0.1778755720027074
2643,0.3679922354034763,-0.2843178454521226
2644,0.6564458455966337,-0.2234735146284136
2645,-0.08562219246850397,-0.14173212756205728
2646,0.579124960581681,-0.3653844770027941
2647,-0.3944978804472739,-0.08309971561239923
2648,-0.6542343809336677,-0.3325020185311918
2649,0.37488762652583124,-0.26558858093172766
2650,-0.3463397242864486,-0.35243058709897346
2651,-0.40084666645055594,-0.28520984147787876
2652,0.9167971145423677,-0.38536196588427263
2653,0.385594851299105,-0.14430763202255636
2654,-0.4398075662534851,-0.28228460639156605
2655,-1.5401728074767145,-0.0010672952220734944
2656,-0.30627107129162245,0.002467099769098924
2657,0.5088531729337362,0.1593066659674699
2658,-0.30938692835995213,-0.13607145092396378
2659,-0.9247082385647345,-0.2202005177116586
2660,0.34833490284438706,-0.23016826205775193
2661,-0.37136204037784554,-0.5003729153521204
2662,-0.02346084873806987,-0.4698728187520328
2663,-1.5155215573852412,0.7919844382635808
2664,0.8838442192950869,0.04625826740601502
2665,0.2999962788194252,-0.0630404018172703
2666,-0.8634684788924734,-0.30202008866322405
2667,-0.4465677051544065,0.06405052884188028
2668,-1.3957885580270717,0.7137948493817228
2669,-1.3607853670268384,1.1721006178734568
2670,0.2372006536933697,0.16791151810052057
2671,0.6327663690724382,0.2544229508793006
2672,1.2265256368285486,0.19080139878578134
2673,0.45044149714237247,0.04043811439117828
2674,0.7054504305458917,-0.29178346174355274
2675,-0.27750322158284985,-0.24167141917925583
2676,1.24742258130496,0.0007518640050136471
2677,1.129517990533525,0.543877671144283
2678,-0.14371124460341553,-0.31879376054458525
2679,0.6294666363668506,0.030329933261158515
2680,0.97445048198335,0.39756215098638564
2681,-0.7328652022025834,0.02393933375041979
2682,-0.1356157731026217,-0.26083505961252224
2683,0.4281699600617302,-0.2250602482961354
2684,-0.09683032492150916,-0.03351784702267058
2685,0.08604721669900599,-0.16815292186216868
2686,0.32332308221219036,-0.08239997695112794
2687,0.827484568401509,-0.2719332891437412
2688,0.17237657483104782,-0.019096921607393985
2689,1.1553617172933537,0.11040776679858283
2690,-0.20346305853786859,0.044763562988975936
2691,-0.4162896011036536,-0.08639923769751678
2692,1.1868377594048352,0.19563387059146964
2693,0.18040500770534557,0.17417177271458323
2694,-0.06033578104325303,-0.0624291677789712
2695,0.5356196533279386,0.1789775278696325
2696,0.052221577809669455,-0.07326256647671339
2697,-0.45308803166969386,0.0698557474088537
2698,-0.19929966777822206,-0.0630785269237355
2699,0.033885908051312245,0.21983781458773277
2700,0.20437042161222896,-0.1791264099881854
2701,0.36596127512695176,-0.12775663033545248
2702,-0.6546951443895147,-0.06006660960955351
2703,-0.3513329796096398,1.3118190499534705
2704,-0.5935406496912969,1.0982787975544432
2705,2.628380378060476,1.5869675843967366
2706,-0.7663063499171108,0.09102291726711215
2707,0.3485136796622093,0.5972066296364686
2708,1.1385696529567457,0.08708298288521521
2709,-0.2793209302064556,0.3328953994750033
2710,-0.4785620705125321,0.09205658419367235
2711,-1.1422004586554657,0.33914397972948945
2712,0.5788140128232884,-0.0691907584743226
2713,0.7933412066643046,0.5595580678989776
2714,-0.8927999543545796,0.5812615011423881
2715,-0.17743921021689124,0.6579203645758558
2716,-1.0028681972276328,-0.07804175268281835
2717,-0.8467977619003716,1.138825704929737
2718,-3.083216993299135,1.7222877188275578
2719,2.0386254714501186,0.5467324248919831
2720,0.29285831195160283,0.3845963298035467
2721,-0.2832654147594848,0.10052197842267313
2722,-1.037739724754056,0.4144347698052306
2723,-1.3340362060146573,0.7321889921088827
2724,-1.8429839747031471,0.9942105708960318
2725,-0.08711735842167562,0.7180160660110289
2726,0.6583907586494748,0.7154964392833525
2727,-1.198551702335226,0.5775869197023116
2728,0.7841240098872856,0.7211346872422104
2729,1.4664925195846767,0.15804720689088403
2730,-1.1848489152112498,0.3086131830301874
2731,-0.26965285019693347,0.24105026627434095
2732,-0.15304942610333544,-0.19000623888486892
2733,1.3800915406042509,-0.29216019285854
2734,1.004694616784049,-0.20548473039154802
2735,-1.2203257249448416,-0.012064366622549616
2736,0.43666792159194706,-0.33776983449452525
2737,0.493154446724154,-0.48565676134062474
2738,0.638772382903801,-0.229640795916112
2739,1.1328600841554655,0.2613537868540006
2740,1.0830560876658424,0.16640905435751285
2741,0.8804343704765236,-0.18612493610946612
2742,-0.5254931011018711,-0.1490758686152422
2743,-1.0252935202164979,-0.10631918381327846
2744,0.50160760029582,-0.3543439641715218
2745,-0.9837170613104039,-0.35732733863366617
2746,0.0627229459826209,-0.24334567356767248
2747,-0.37231666121609874,-0.33358449401774465
2748,0.26435061088012934,-0.292771302846672
2749,-0.05643850621899714,-0.4060711661195326
2750,0.8321845675458003,-0.3738422529750173
2751,0.29862311189187796,-0.1791333133673287
2752,-0.546037348789635,-0.34805701160484404
2753,0.49594763359368677,-0.4767301279743064
2754,0.5500873986599184,-0.23867958430682704
2755,0.23882681794470348,-0.16942422527366596
2756,0.07749316461740269,0.00038947797465577194
2757,0.47864166969087213,-0.18148539034797512
2758,-0.28031340594813997,-0.37505969021043317
2759,-0.2774568731319574,-0.1499115591072759
2760,0.5713211175803008,-0.24790572333434802
2761,0.7780408320117648,-0.3479261723775962
2762,-0.24264046878398018,-0.1249401417652701
2763,-0.3471417818968688,0.3542012298721087
2764,-0.09388435517753582,0.07428843978315264
2765,0.7720329708853017,-0.0013638278529827796
2766,-1.156765549693904,0.12159015025444397
2767,-0.3853515733440596,0.06995856981465964
2768,-0.18555694667389508,-0.23093058467677627
2769,-0.3101786418949068,-0.2933588427726022
2770,-0.5068449394757045,-0.144733935697068
2771,-0.13469890087230804,-0.15435182975306772
2772,0.7072978398174304,-0.38555427857491475
2773,0.2407227736608069,-0.23370561266718126
2774,-0.14867012720502287,-0.41867731846407813
2775,0.46172999415460003,-0.27364351620352967
2776,0.2913044004542924,-0.36008906367219506
2777,-1.5174040840905287,-0.14716587521358926
2778,-0.7954065048197613,0.31508810437868934
2779,-0.20322101827322442,0.32199593191615644
2780,0.6226375421613194,0.15736954552349863
2781,-0.17456905281912055,0.13804731629771377
2782,-0.022370492256543563,0.05510416936559537
2783,1.1311224305832563,-0.13915303786869881
2784,0.953077984707514,0.17343865472637887
2785,-0.21321439140342424,0.032600397411198856
2786,0.7004420159845968,-0.0019465914674161588
2787,-0.26683408205114484,-0.1089591700356706
2788,0.5381668781273438,-0.15443370674558618
2789,-0.4996383681669666,-0.15053921735242784
2790,0.40269530822157645,-0.07999729636923744
2791,0.2357686036639838,0.13861652120628154
2792,-0.3249321211129064,0.18269111517597486
2793,-0.4372626564500693,0.10704016611262845
2794,0.6322835575193583,0.010760250725490639
2795,-0.6349256196472417,-0.0963357808940348
2796,0.16448603509712362,-0.1485769546943142
2797,-0.16163041445036924,-0.03181719351495385
2798,0.4359231392295325,-0.08219823924085937
2799,-0.10459383015418827,0.3793349189313168
2800,-0.48059051243603207,0.04699139298579602
2801,-0.6047502860196604,-0.06387608359188462
2802,-0.38806256918542253,0.3099435186878056
2803,1.570873083906416,-0.02311809961530828
2804,-0.2320009591277277,0.22008083445603094
2805,-0.6131875562097677,0.033916002188032146
2806,0.4158028916670753,-0.16699008943417426
2807,-0.3203759196683933,-0.0147107402328841
2808,-0.823061987805091,0.13832844404938016
2809,0.43449046397072,0.05222220508573311
2810,-1.0934929858757052,0.037610099390572305
2811,0.09820053349327229,-0.03685875770560418
2812,0.1583686480050681,0.3601858385956787
2813,0.14406326822661747,0.16610025501713394
2814,0.0192298620762449,0.12720618855522797
2815,0.5589833178864348,0.8278483038581654
2816,-0.536455622286784,0.2293113048021278
2817,1.4609799057165653,0.26909554223713256
2818,-0.4696072818948444,-0.0030781760110085155
2819,-0.46707051064073873,-0.1074537207301525
2820,-0.42530978705822237,-0.0965130910551005
2821,0.5593803540133645,-0.09960985279458859
2822,-0.4844725611722512,-0.060425222223024266
2823,0.2840660886543853,-0.056186591079910975
2824,0.7595327782905283,-0.03989765815720869
2825,1.219344747926855,0.7652009409648259
2826,-1.813378804552794,0.4139021111411248
2827,0.11602997665946298,0.45596232397726083
2828,0.45256755916451097,-0.22466160017412898
2829,-0.055905295437098004,-0.11969287320319388
2830,0.2243061924478749,0.05772680433731375
2831,-0.3979889495539219,0.10297359151789792
2832,0.8634362809379266,0.06362583442624115
2833,0.08444785660096124,-0.23184079552966508
2834,-0.03216856726707762,-0.09485605121810403
2835,-0.21335341419280587,-0.03966403110060929
2836,-0.17476802227409063,-0.047869259043959556
2837,-0.44117845274985296,-0.23853048436542149
2838,0.08203316207100245,-0.2834736850474648
2839,-0.7841281781031174,-0.2503513849603391
2840,-0.7873182742398447,-0.1170630160200655
2841,-0.014354299435797887,0.049868773242563724
2842,-0.26321146594003253,-0.4784901468006905
2843,-1.0663106772966802,0.3459172161244111
2844,-0.408835982707597,0.7917059664982478
2845,0.33882734658495534,0.28075076698622997
2846,0.3133480872744237,-0.037137596013460034
2847,-1.524977067269197,0.3346400507684432
2848,-0.4429644582676489,0.42195668597921393
2849,-0.5353021426870548,0.16072915456137898
2850,0.37580556073477517,-0.3877545393215447
2851,-1.5833547567035626,0.8448072906808315
2852,0.3565704003340479,0.09573685644823965
2853,1.0408322987558514,0.02670935576774308
2854,0.6943854666341999,0.17679144769465838
2855,0.4969894203373151,0.32442607377200056
2856,-0.036929203479599826,0.18969455807625363
2857,0.4335227293537519,0.01972116545547914
2858,0.03126324193263474,-0.314295781924595
2859,-0.9699022922653039,-0.258070921643954
2860,0.8454410655155697,-0.2488543194947766
2861,-1.1185374428012438,-0.17449683098122143
2862,0.8604190156425872,-0.15004523975562573
2863,0.21582617123801787,-0.30628583025090195
2864,0.045915757037621484,-0.06463055529585246
2865,0.8855450248535573,-0.20999339840043305
2866,-0.2616600362524615,-0.2430089579296076
2867,-0.1767900416054181,-0.20106385525007098
2868,0.288007079892003,-0.213545143074857
2869,0.18170130054641906,-0.3095553021651813
2870,1.1847986180095662,0.1014095665043343
2871,-0.25614782817223486,-0.039628740968167514
2872,-0.33238144844858875,-0.298091952813677
2873,0.0439571344403822,-0.5240252586512109
2874,0.5712700362962041,-0.3182526999855154
2875,-0.464664252371357,-0.43986675079751136
2876,-0.14171145059732979,-0.30736901462885546
2877,0.11036528743754093,-0.42204520373195975
2878,-0.39681860080436265,-0.135628869980917
2879,0.15230491085898148,-0.29892212112064726
2880,0.33294006389302283,-0.32375069087520697
2881,-0.7595730596742587,-0.33799607817759614
2882,-0.19990392090682665,-0.2651362058495257
2883,0.15536027794536583,-0.2773868265220123
2884,-0.3576306512257995,-0.10817748733493998
2885,-0.8960505165383518,0.09288817705494912
2886,0.3217337173700059,-0.00624755701048979
2887,0.2994066288316063,-0.09169747669236786
2888,-0.8511527334714214,-0.09599251035556422
2889,0.38365540742110116,-0.3044561042626055
2890,0.11306745726960186,-0.279533429200137
2891,0.20788957200621203,-0.2752121101179021
2892,0.48369822167790455,-0.35073794510939965
2893,0.5939911448476765,-0.053950256248386286
2894,-0.10899099978726588,-0.2179489881231426
2895,-0.11311994224094339,0.33655039552504734
2896,-0.16241092449781266,-0.34499189958350795
2897,0.39786947663569977,-0.29769196802583614
2898,0.1381261650647989,-0.17655329907931364
2899,0.16591119742564725,-0.38113399300012896
2900,0.43367336740161044,-0.22061354456018958
2901,0.059439856098740404,-0.07010960711462505
2902,0.19071916221770968,-0.22657310489204882
2903,-0.33145821860504165,-0.23891396870733153
2904,-1.0982668570464398,0.031196578257879803
2905,-2.041489475625673,2.219397354256484
2906,0.15910167295948102,1.0798140321832765
2907,-2.07971324616254,0.9423743133724221
2908,1.2660668113596008,0.960041109204866
2909,-2.4119335678462703,2.484830883270784
2910,-3.4092250695740742,2.6684887752152737
2911,2.0882222295317403,2.2562787677923413
2912,2.5363461306332376,1.442757511597244
2913,-0.16298631725211332,0.9727762726157905
